1772323240^DXProt^PC92A G1HJW -> 213.78.207.25 on GB7DXC-5
1772323244^DXProt^PC92A R3DIK -> 89.104.67.239 on PI4CC
1772323246^DXProt^PC92A AK6FP-5 -> 54.157.209.37 on S50CLX
1772323246^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323249^DXProt^PC92A I2STAT -> 82.84.98.150 on IZ2LSC-99
1772323251^DXProt^PC92A DK9PY -> 66.9.166.63 on SM7IUN-1
1772323251^DXProt^PC92A RA1AIE-10 -> 195.209.49.120 on RW3XA-8
1772323255^DXProt^PC92A EA1HG -> 83.55.67.76 on EA4URE-5
1772323257^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323257^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323257^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323259^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323259^DXProt^PC92A LY4I -> 78.70.15.102 on GB7HTL
1772323259^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323262^DXProt^PC92A KA8G -> 107.11.66.169 on VA3MW-7
1772323263^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772323264^DXProt^PC92A EA4EPU -> 80.29.178.252 on EA4URE-3
1772323265^DXProt^PC92A R1CAD -> 89.111.155.19 on GB7MBC
1772323266^DXProt^PC92A JK1STI -> 217.154.87.176 on DA0BCC-7
1772323270^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323275^DXProt^PC92A AK6FP-10 -> 54.157.209.37 on 9M2PJU-2
1772323277^DXProt^PC92A YO2OXD -> 151.231.102.43 on ED1ZAC-5
1772323279^DXProt^PC92A W4RJG -> 71.197.4.11 on W6RFU
1772323280^DXProt^PC92A LX1SG -> 178.249.195.6 on EI7MRE
1772323284^DXProt^PC92A W1UAA -> 95.179.157.126 on W1UAA-2
1772323284^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323286^DXProt^PC92A MM3NDH -> 44.31.241.12 on G6NHU-2
1772323293^DXProt^PC92A 4Z5RR -> 192.116.48.217 on EA4RCH-5
1772323296^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772323297^DXProt^PC92A N9YUE -> 98.227.12.170 on KC9AOP-1
1772323297^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772323302^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772323304^DXProt^PC92A UT1UY -> 46.229.60.233 on PI4CC
1772323304^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323306^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323310^DXProt^PC92A ZV9MT -> 138.118.0.45 on PA4JJ-2
1772323310^DXProt^PC92A M9DXD-1 -> 147.28.107.6 on M0KGX-3
1772323317^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323317^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323317^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323318^DXProt^PC92A K2TNX -> 67.242.115.1 on DB0ERF-5
1772323319^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323319^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323320^DXProt^PC92A K2TNX -> 67.242.115.1 on N4VFF-2
1772323321^DXProt^PC92A G4LIP -> 44.155.254.13 on GB7RAU
1772323321^DXProt^PC92A K2TNX -> 67.242.115.1 on GB7BAA
1772323325^DXProt^PC92A EA4EPU -> 80.29.178.252 on EA4URE-3
1772323326^DXProt^PC92A HB3XCI -> 178.196.183.106 on DA0BCC-7
1772323329^DXProt^PC92A K2TNX -> 67.242.115.1 on JG1VGX-9
1772323330^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323340^DXProt^PC92A N9EP -> 99.23.209.55 on W6RFU
1772323344^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323346^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772323353^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772323353^DXProt^PC92A IZ8GQZ -> 37.119.100.91 on IK8HJC-6
1772323354^DXProt^PC92A PA3BIY -> 31.187.254.49 on PE1ITR-8
1772323356^DXProt^PC92A WB0OQV-4 -> 209.33.126.36 on WA9PIE-2
1772323357^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772323359^DXProt^PC92A N2ESP -> 181.214.150.9 on W1NR
1772323362^DXProt^PC92A K2TNX -> 67.242.115.1 on W1DX
1772323363^DXProt^PC92A PY6HD -> 189.126.12.8 on PY1TSP-1
1772323364^DXProt^PC92A RM4F -> 85.237.60.132 on PI4CC
1772323366^DXProt^PC92A K2TNX -> 67.242.115.1 on GB7DJK
1772323366^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323367^DXProt^PC92A ON4KST -> 95.182.134.75 on EI7SDX
1772323369^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772323371^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323375^DXProt^PC92A DO9LC -> 87.155.81.80 on PA1RBZ
1772323377^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323379^DXProt^PC92A I6NOA -> 151.57.143.248 on IK5PWJ-6
1772323379^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323379^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323381^DXProt^PC92A IK4PKL-6 -> 10.8.0.1 on SQ3MZM-3
1772323381^DXProt^PC92A CX2SA-8 -> 201.217.129.150 on SQ3MZM-3
1772323381^DXProt^PC92A IZ0FKE -> 94.34.69.93 on SQ3MZM-3
1772323381^DXProt^PC92A IK7IMO-6 -> 37.101.20.28 on SQ3MZM-3
1772323381^DXProt^PC92A WB3FFV-2 -> 2604:5e40:102:1::14 on SQ3MZM-3
1772323381^DXProt^PC92A GB7VAX -> 80.229.71.244 on SQ3MZM-3
1772323381^DXProt^PC92A JH1RFM-9 -> 126.89.253.58 on SQ3MZM-3
1772323381^DXProt^PC92A EA4FIT-2 -> 79.112.42.205 on SQ3MZM-3
1772323381^DXProt^PC92A VE9SC -> 174.116.149.176 on SQ3MZM-3
1772323384^DXProt^PC92A EA4EPU -> 80.29.178.252 on EA4URE-3
1772323385^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772323386^DXProt^PC92A R1BET-1 -> 81.200.146.29 on R5ACQ-3
1772323386^DXProt^PC92A HG8PRC -> 127.0.0.1 on R5ACQ-3
1772323386^DXProt^PC92A R3LO -> 104.28.165.180 on R5ACQ-3
1772323386^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772323387^DXProt^PC92A I6NOA -> 151.57.143.248 on IK6IHL-6
1772323390^DXProt^PC92A JA1NLX -> 14.3.22.153 on JG1VGX-9
1772323390^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323394^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323397^DXProt^PC92A KD0MOA -> 172.59.125.48 on 7N4TWL-7
1772323400^DXProt^PC92A LA2XPA -> 91.135.50.230 on W6RFU
1772323404^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323406^DXProt^PC92A MM3NDH -> 44.31.241.12 on G6NHU-2
1772323407^DXProt^PC92A WB7UOF -> 98.97.116.95 on EI7MRE
1772323412^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772323412^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772323412^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772323412^DXProt^PC92A K3WYC -> 184.103.157.66 on JH1RFM-9
1772323412^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772323412^DXProt^PC92A KT6LN -> 107.130.101.130 on JH1RFM-9
1772323412^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772323412^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772323413^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772323413^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772323416^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772323416^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772323416^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772323416^DXProt^PC92A SQ8B -> 5.206.245.145 on NN1D
1772323416^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772323416^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772323416^DXProt^PC92A K1MIZ -> 73.182.142.41 on NN1D
1772323416^DXProt^PC92A N1KI -> 76.129.233.247 on NN1D
1772323416^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772323416^DXProt^PC92A NN2DX-5 -> 44.194.247.184 on NN1D
1772323416^DXProt^PC92A K1CA -> 73.69.102.229 on NN1D
1772323416^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772323416^DXProt^PC92A W6XA -> 172.58.3.17 on NN1D
1772323416^DXProt^PC92A KE0EHD -> 108.243.157.252 on NN1D
1772323416^DXProt^PC92A K3WYC -> 184.103.157.66 on NN1D
1772323416^DXProt^PC92A N9EP -> 99.23.209.55 on NN1D
1772323416^DXProt^PC92A KT6LN -> 107.130.101.130 on NN1D
1772323416^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323416^DXProt^PC92A KA5MWB -> 2605:59ca:52f1:a710:7ca1:c7bc:fbed:978 on WA9PIE-2
1772323417^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772323419^DXProt^PC92A AA0MZ -> 68.68.144.175 on W1NR
1772323426^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323429^DXProt^PC92A ZV5PR -> 138.219.76.244 on PA4JJ-2
1772323429^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772323435^DXProt^PC92A EA1HG -> 83.55.67.76 on EA4URE-5
1772323435^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772323437^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323437^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323437^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323439^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323439^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323441^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772323445^DXProt^PC92A EA4EPU -> 80.29.178.252 on EA4URE-3
1772323446^DXProt^PC92A RM3F -> 185.176.113.107 on DA0BCC-7
1772323446^DXProt^PC92A M7IFT -> 81.2.118.35 on WA9PIE-2
1772323446^DXProt^PC92A SM4LWY -> 83.253.177.80 on SM4ONW-14
1772323447^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323450^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323450^DXProt^PC92A JA1AML -> 113.149.212.33 on JG1VGX-9
1772323462^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772323464^DXProt^PC92A W1UAA -> 95.179.157.126 on W1UAA-2
1772323464^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323466^DXProt^PC92A MM3NDH -> 44.31.241.12 on G6NHU-2
1772323468^DXProt^PC92A ON7CY -> 178.51.126.120 on ON0NOL-9
1772323471^DXProt^PC92A KI4US -> 38.62.140.188 on EI7MRE
1772323473^DXProt^PC92A 4Z5RR -> 192.116.48.217 on EA4RCH-5
1772323478^DXProt^PC92A SM6YEC -> 213.113.200.8 on SM6HOC-2
1772323479^DXProt^PC92A EA4EPU -> 80.29.178.252 on EA4URE-2
1772323479^DXProt^PC92A KE1R -> 161.178.140.192 on W1NR
1772323482^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772323486^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323487^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772323487^DXProt^PC92A JR7IWC -> 14.9.125.129 on K1TTT
1772323489^DXProt^PC92A KC9YIJ -> 172.221.253.32 on IZ2LSC-99
1772323490^DXProt^PC92A N2WQ-1 -> 52.14.178.50 on M0KGX-3
1772323490^DXProt^PC92A VE7CC -> 66.183.208.25 on IZ0FKE-6
1772323497^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323497^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323498^DXProt^PC92A DH3YAK -> 94.31.108.140 on DB0ERF-5
1772323499^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323499^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323500^DXProt^PC92A G1FEF -> 44.32.64.9 on GM5DNA-2
1772323500^DXProt^PC92A GM5DNA-2 -> 185.73.148.27 on G1FEF-2
1772323500^DXProt^PC92A G1FEF -> 44.32.64.9 on GM5DNA-2
1772323500^DXProt^PC92A IZ3MEZ -> 94.177.190.181 on IW9GTD-6
1772323500^DXProt^PC92A IW9GTD-6 -> 176.105.159.11 on IZ3MEZ-8
1772323500^DXProt^PC92A DJ4PK-2 -> 116.202.128.144 on WA9PIE-2
1772323501^DXProt^PC92A EA6VQ-2 -> 10.0.2.2 on EA6VQ-1
1772323501^DXProt^PC92A G3FCA-8 -> 172.16.172.131 on G3FCA-4
1772323501^DXProt^PC92A SR4DXC -> 127.0.0.1 on OK0DXI
1772323501^DXProt^PC92A OK0DXI -> 37.205.12.99 on SR4DXC
1772323506^DXProt^PC92A DL9OBD -> 84.145.10.138 on DA0BCC-7
1772323506^DXProt^PC92A VA3TNM -> 99.246.138.160 on WA9PIE-2
1772323510^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323514^DXProt^PC92A DL2YMR -> 178.208.127.29 on DO5SSB-2
1772323517^DXProt^PC92A PY3OZ -> 153.67.103.31 on PY3NZ-8
1772323519^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323520^DXProt^PC92A UX3T -> 82.208.124.218 on SM6HOC-6
1772323520^DXProt^PC92A IK8HJC-6 -> 37.100.35.218 on SM6HOC-6
1772323520^DXProt^PC92A UY3T -> 82.208.124.218 on SM6HOC-6
1772323520^DXProt^PC92A SM6HOC-2 -> 81.234.247.5 on SM6HOC-6
1772323520^DXProt^PC92A SM6HOC -> 127.0.0.1 on SM6HOC-6
1772323520^DXProt^PC92A SM0CXS -> 176.10.144.95 on SM6HOC-6
1772323520^DXProt^PC92A WB3FFV-2 -> 2604:5e40:102:1::14 on SM6HOC-6
1772323520^DXProt^PC92A SM6EAT-6 -> 90.129.76.109 on SM6HOC-6
1772323520^DXProt^PC92A PY1NB-4 -> 167.235.194.110 on SM6HOC-6
1772323520^DXProt^PC92A SM4ONW-14 -> 2a00:1598:4700:8600::2173 on SM6HOC-6
1772323520^DXProt^PC92A SM6YOU-2 -> 81.170.149.83 on SM6HOC-6
1772323520^DXProt^PC92A SP5NOF -> 89.72.132.49 on SM6HOC-6
1772323522^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772323524^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323526^DXProt^PC92A KD4BEE-1 -> 204.238.146.2 on G6NHU-2
1772323533^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772323538^DXProt^PC92A SM6YEC -> 213.113.200.8 on SM6HOC-2
1772323540^DXProt^PC92A W6RFU -> 128.111.56.240 on N6WS-6
1772323540^DXProt^PC92A N6WS-12 -> 192.168.12.1 on N6WS-6
1772323541^DXProt^PC92A KE1R -> 161.178.140.192 on EI7MRE
1772323542^DXProt^PC92A 4X0IARC -> 46.224.40.226 on W1DX
1772323543^DXProt^PC92A PY6TS -> 186.214.141.142 on PY1TSP-1
1772323546^DXProt^PC92A DL6JOE -> 146.52.172.18 on GB7DJK
1772323546^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323547^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772323548^DXProt^PC92A VE3LNZ-1 -> 24.138.126.242 on VE3TOK-1
1772323548^DXProt^PC92A SR4DXC -> 127.0.0.1 on VE3TOK-1
1772323550^DXProt^PC92A I2STAT -> 82.84.98.150 on IZ2LSC-99
1772323555^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772323556^DXProt^PC92A SM0MLZ -> 94.255.243.45 on SK3W-6
1772323557^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323557^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323557^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323559^DXProt^PC92A M6MPM -> 77.100.41.161 on G3LRS-2
1772323559^DXProt^PC92A OM1HG -> 158.195.30.15 on DB0ERF-5
1772323559^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323559^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323563^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772323565^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772323566^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772323566^DXProt^PC92A KN3M-50 -> 174.59.152.114 on WA9PIE-2
1772323566^DXProt^PC92A DO5SSB-2 -> 82.149.227.228 on G3FCA-4
1772323566^DXProt^PC92A M0IPU-4 -> 31.54.188.182 on DO5SSB-2
1772323566^DXProt^PC92A DO5SSB-2 -> 82.149.227.228 on G3FCA-4
1772323570^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323582^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772323584^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323586^DXProt^PC92A MM3NDH -> 44.31.241.12 on G6NHU-2
1772323587^DXProt^PC92A S0CKET -> 75.118.152.23 on KM8V
1772323587^DXProt^PC92A S0CKET -> 75.118.152.23 on KM8V
1772323593^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772323593^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772323599^DXProt^PC92A PT9MD -> 148.227.87.98 on DO5SSB-2
1772323603^DXProt^PC92A OH8X -> 176.9.102.150 on W1DX
1772323606^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323610^DXProt^PC92A M9DXD-1 -> 147.28.107.6 on M0KGX-3
1772323612^DXProt^PC92A RU0ANR -> 46.43.203.113 on RC3C-2
1772323616^DXProt^PC92A SM6UQL -> 94.254.62.204 on SK3W-6
1772323616^DXProt^PC92A BG8KVL -> 183.228.3.42 on DO5SSB-2
1772323617^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323617^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323617^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323619^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323619^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323621^DXProt^PC92A JG1VGX-8 -> 3.115.254.10 on IW1QLH-6
1772323626^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772323626^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772323630^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323631^DXProt^PC92A OZ5FN -> 62.198.142.134 on OZ5BBS-7
1772323633^DXProt^PC92A AD4MO -> 98.244.252.58 on NG7M-1
1772323635^DXProt^PC92A V31ZA -> 190.197.23.16 on 9M2PJU-2
1772323642^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772323644^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323646^DXProt^PC92A KD4BEE-1 -> 129.222.0.104 on G6NHU-2
1772323647^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323652^DXProt^PC92A EA7KI -> 213.194.137.204 on EA4URE-9
1772323652^DXProt^PC92A EA1AF -> 84.76.46.139 on EA4URE-9
1772323652^DXProt^PC92A EA4BNB -> 77.224.239.222 on EA4URE-9
1772323652^DXProt^PC92A EA1DAL -> 77.224.52.211 on EA4URE-9
1772323652^DXProt^PC92A EB7AA -> 46.6.119.209 on EA4URE-9
1772323652^DXProt^PC92A EC2AHS -> 87.218.234.41 on EA4URE-9
1772323652^DXProt^PC92A EA5Z -> 78.136.76.150 on EA4URE-9
1772323652^DXProt^PC92A EA6SK -> 79.150.152.112 on EA4URE-9
1772323652^DXProt^PC92A EA2EMO -> 207.188.141.98 on EA4URE-9
1772323652^DXProt^PC92A EA5IYI -> 85.86.61.109 on EA4URE-9
1772323652^DXProt^PC92A EA1YO -> 88.11.62.85 on EA4URE-9
1772323652^DXProt^PC92A EA3DZ -> 79.117.226.25 on EA4URE-9
1772323652^DXProt^PC92A EA9PB -> 80.30.243.241 on EA4URE-9
1772323652^DXProt^PC92A EA3BP -> 83.42.247.71 on EA4URE-9
1772323652^DXProt^PC92A EA6XQ -> 89.7.120.171 on EA4URE-9
1772323652^DXProt^PC92A EA1FIA -> 85.152.105.21 on EA4URE-9
1772323652^DXProt^PC92A EB1HYS -> 213.177.196.46 on EA4URE-9
1772323652^DXProt^PC92A EA6JL -> 89.35.134.233 on EA4URE-9
1772323652^DXProt^PC92A EA9E -> 188.65.89.18 on EA4URE-9
1772323652^DXProt^PC92A EA3FBX -> 92.178.49.146 on EA4URE-9
1772323652^DXProt^PC92A EA3IOM -> 146.66.247.54 on EA4URE-9
1772323652^DXProt^PC92A EA4AOC -> 47.62.142.243 on EA4URE-9
1772323652^DXProt^PC92A EA9PD -> 80.30.247.5 on EA4URE-9
1772323652^DXProt^PC92A EA7JVV -> 159.26.107.69 on EA4URE-9
1772323652^DXProt^PC92A EA1PG -> 188.171.241.73 on EA4URE-9
1772323652^DXProt^PC92A EA1FMW -> 91.117.33.17 on EA4URE-9
1772323652^DXProt^PC92A EA4GJP -> 88.98.108.0 on EA4URE-9
1772323652^DXProt^PC92A EA2EWL -> 88.5.53.100 on EA4URE-9
1772323652^DXProt^PC92A EA1RFF -> 83.35.107.104 on EA4URE-9
1772323652^DXProt^PC92A EC5AN -> 46.26.61.18 on EA4URE-9
1772323652^DXProt^PC92A EA1MQ -> 91.116.112.120 on EA4URE-9
1772323652^DXProt^PC92A EA7EQN -> 62.174.138.132 on EA4URE-9
1772323652^DXProt^PC92A EA5JKT -> 88.17.29.62 on EA4URE-9
1772323653^DXProt^PC92A EA7BHA -> 79.112.24.235 on EA4RCH-5
1772323655^DXProt^PC92A PA3BIY -> 31.187.254.49 on PE1ITR-8
1772323656^DXProt^PC92A K6VGP -> 70.187.143.184 on N7OD
1772323656^DXProt^PC92A VO1TH -> 156.57.229.147 on VE3ZIN-2
1772323659^DXProt^PC92A IK8JAH -> 93.46.50.165 on WR3D
1772323659^DXProt^PC92A N2ESP -> 181.214.150.9 on W1NR
1772323662^DXProt^PC92A KE0EHD -> 108.243.157.252 on EI7MRE
1772323663^DXProt^PC92A PY5YM -> 191.177.234.29 on PY1TSP-1
1772323664^DXProt^PC92A IK8YOQ -> 87.11.141.172 on W1DX
1772323664^DXProt^PC92A RM4F -> 85.237.60.132 on PI4CC
1772323666^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323667^DXProt^PC92A R1BJG -> 178.66.158.64 on OK2CQR-1
1772323675^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772323677^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323679^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323679^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323681^DXProt^PC92A AD8IJ -> 127.0.0.1 on 9A0DXC
1772323681^DXProt^PC92A IV3IRO -> 127.0.0.1 on 9A0DXC
1772323681^DXProt^PC92A OK2CQR-1 -> 135.181.140.234 on VE3ZIN-2
1772323681^DXProt^PC92A VA3UG -> 104.152.208.69 on OK2CQR-1
1772323685^DXProt^PC92A EA1HG -> 83.55.67.76 on EA4URE-3
1772323686^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772323687^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
